,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
45,67.0,0.7317023583626998,0.4666666666666667,0.25239347938588924,0.13245832388486725,0.9003102834296435,5,ma_crossover_vs_random,AOS
46,68.0,0.7664432341851696,0.16666666666666666,0.9992514601148376,-0.39157104699267886,0.7098961213263824,20,double_top_vs_ma_crossover,AOS
47,10.0,0.6904761904761905,0.4,0.873015873015873,-0.3700251198389893,0.7216883272481844,20,double_top_vs_random,AOS
48,66.0,0.6974851524187387,0.3333333333333333,0.6652424899578601,-0.1357016674166473,0.897490778867384,20,ma_crossover_vs_random,AOS
49,41.0,0.13504111321948134,0.5517241379310345,0.10620435857627508,-1.9346505935135754,0.08350360472614882,60,double_top_vs_ma_crossover,AOS
50,7.0,0.30952380952380953,0.6,0.35714285714285715,-0.8939113735146529,0.4027216709462162,60,double_top_vs_random,AOS
51,82.0,0.6710583060203552,0.22758620689655173,0.9334353976194584,0.39282833071502093,0.7083664632737824,60,ma_crossover_vs_random,AOS
52,46.0,0.521041921041921,0.34782608695652173,0.5989010989010989,-0.49102212409190704,0.6342283415993175,5,double_top_vs_ma_crossover,ATO
53,7.0,0.30952380952380953,0.6,0.35714285714285715,-1.8202382036362053,0.1229099033171645,5,double_top_vs_random,ATO
54,41.0,0.34824989824989827,0.5217391304347826,0.15140415140415137,-1.5140454626099833,0.14277935904920006,5,ma_crossover_vs_random,ATO
55,76.0,0.29015059015059014,0.4260869565217391,0.34930809930809925,0.9966168247958296,0.35874290496462014,20,double_top_vs_ma_crossover,ATO
56,16.0,0.5476190476190477,0.6,0.35714285714285715,0.05133719221471452,0.9612523925463689,20,double_top_vs_random,ATO
57,37.0,0.23856328856328857,0.5652173913043478,0.0976190476190476,-1.999018410224822,0.05669833995466394,20,ma_crossover_vs_random,ATO
58,82.0,0.15445665445665446,0.5565217391304348,0.10714285714285718,1.5219700387521538,0.19344291340010497,60,double_top_vs_ma_crossover,ATO
59,19.0,0.2222222222222222,0.6,0.35714285714285715,1.5295213943733244,0.16791131736398474,60,double_top_vs_random,ATO
60,63.0,0.7713675213675213,0.3565217391304348,0.5555555555555556,0.41237403811688333,0.6967292928205278,60,ma_crossover_vs_random,ATO
61,14.0,0.004794143029778443,0.7931034482758621,0.0034859985049738363,-3.874313737469197,0.008499742719875497,5,double_top_vs_ma_crossover,AVGO
62,6.0,0.20869044313696405,0.6,0.35714285714285715,-1.1070427572649761,0.3114288231331429,5,double_top_vs_random,AVGO
63,94.0,0.3175636823644413,0.4,0.3802757173250532,0.8809721128833403,0.4233613742284855,5,ma_crossover_vs_random,AVGO
64,37.0,0.08874488623694557,0.6275862068965518,0.038791616353286186,-1.8656199673882845,0.0859711364255469,20,double_top_vs_ma_crossover,AVGO
65,11.0,0.834035229790992,0.4,0.873015873015873,-0.6395114516193583,0.5472003958910914,20,double_top_vs_random,AVGO
66,91.0,0.39288281294922656,0.35172413793103446,0.5598154217698807,0.4575015188121952,0.6643559394151503,20,ma_crossover_vs_random,AVGO
67,92.0,0.2901456163413894,0.4642857142857143,0.23737233289513604,1.5278222266670736,0.17857242829291664,60,ma_crossover_vs_random,AVGO
68,46.0,0.04841939978202492,0.5384615384615384,0.05359490342805137,-2.111069080238033,0.058403601268398456,5,double_top_vs_ma_crossover,AWK
69,11.0,0.09731934731934733,0.5714285714285714,0.21212121212121213,-1.5554330991074368,0.14625383029934708,5,double_top_vs_random,AWK
70,89.0,0.9485389677269542,0.2802197802197802,0.673017250742501,0.09106814616373428,0.9292736364197483,5,ma_crossover_vs_random,AWK
71,55.0,0.11968451665337093,0.4340659340659341,0.18467582761242385,-1.6290825013706671,0.13134565406709253,20,double_top_vs_ma_crossover,AWK
72,11.0,0.09731934731934733,0.5714285714285714,0.21212121212121213,-1.6151482957317422,0.13704130618630977,20,double_top_vs_random,AWK
73,95.0,0.8802789669029935,0.3076923076923077,0.5689673898795143,0.009208975264237144,0.9927484631959618,20,ma_crossover_vs_random,AWK
74,43.0,0.11711832846426838,0.5866666666666667,0.04791105569748506,-1.6648258429990348,0.13907685383486545,60,double_top_vs_ma_crossover,AWK
75,11.0,0.18065268065268064,0.5238095238095238,0.2773892773892773,-1.460399583752342,0.1732252081421644,60,double_top_vs_random,AWK
76,77.0,0.6555913265451642,0.2914285714285714,0.6338001388057005,-0.139077431481547,0.8923872656699762,60,ma_crossover_vs_random,AWK
77,36.0,0.14788955120454678,0.52,0.16894727239554827,-1.292139176693897,0.24952445981604293,5,double_top_vs_ma_crossover,AXP
78,7.0,0.2948019919337048,0.6,0.35714285714285715,-1.7514027529207414,0.12586338994956306,5,double_top_vs_random,AXP
79,39.0,0.20762634555738002,0.52,0.16894727239554827,-0.9105475093610054,0.3896412442735874,5,ma_crossover_vs_random,AXP
80,39.0,0.2005234204853903,0.52,0.16894727239554827,-1.188510155455764,0.2767484962483418,20,double_top_vs_ma_crossover,AXP
81,7.0,0.2948019919337048,0.6,0.35714285714285715,-1.1739088303340788,0.2784527888376515,20,double_top_vs_random,AXP
82,57.0,0.787475615061822,0.32,0.7347480106100795,-0.09336829409072053,0.927545414939033,20,ma_crossover_vs_random,AXP
83,66.0,0.8715703198461819,0.32,0.7347480106100795,-0.08984864587838075,0.9307645921629815,60,ma_crossover_vs_random,AXP
84,129.0,0.48294693876719164,0.21895424836601307,0.8018500537472385,-0.7543416510862376,0.460891432703436,5,double_top_vs_ma_crossover,BDX
85,25.0,0.18532630419857943,0.4444444444444444,0.35170711641299873,-1.548384003555346,0.1415039532118681,5,double_top_vs_random,BDX
86,123.0,0.37848286141043164,0.3300653594771242,0.33430003913927847,-1.0614489663096172,0.30565286462250096,5,ma_crossover_vs_random,BDX
87,106.0,0.1650717887240497,0.28431372549019607,0.5168986536870226,-1.193068637695223,0.2555451828896269,20,double_top_vs_ma_crossover,BDX
88,9.0,0.006193318174044277,0.8888888888888888,0.0007404360345536814,-3.3027239609109893,0.006416611463418548,20,double_top_vs_random,BDX
89,60.0,0.005753622897924459,0.6470588235294118,0.0024621135765417338,-3.3562099820476,0.0025285721930910676,20,ma_crossover_vs_random,BDX
90,78.0,0.07821006026850623,0.5151515151515151,0.03871516426073552,-2.661896450747997,0.018606292394973193,60,double_top_vs_ma_crossover,BDX
91,6.0,0.0024681201151789383,0.8888888888888888,0.0007404360345536816,-3.91068631390722,0.001398714907402758,60,double_top_vs_random,BDX
92,88.0,0.06588548658968295,0.43434343434343436,0.10309597298950161,-2.063742641427036,0.05801311699796112,60,ma_crossover_vs_random,BDX
93,41.0,0.15701789867529575,0.4928571428571429,0.18823524454781404,-1.6887278095819733,0.15464788156276635,5,double_top_vs_ma_crossover,BF-B
94,2.0,0.031746031746031744,0.8,0.07936507936507936,-2.318609185385459,0.051220426186283294,5,double_top_vs_random,BF-B
95,36.0,0.09327704183099064,0.55,0.1039201806721273,-1.526954108699895,0.1943454847529828,5,ma_crossover_vs_random,BF-B
96,59.0,0.6085970944146696,0.35714285714285715,0.5456062291434929,-0.9700762622557951,0.3742316475223257,20,double_top_vs_ma_crossover,BF-B
97,10.0,0.6904761904761905,0.4,0.873015873015873,-1.189037695047713,0.26862740989409434,20,double_top_vs_random,BF-B
98,64.0,0.7889995618026764,0.32857142857142857,0.6383481646273638,-0.6120421866128918,0.5665511174997884,20,ma_crossover_vs_random,BF-B
99,69.0,0.95992571110758,0.17037037037037037,0.997139679008422,-0.046822549447185245,0.9643177965579315,60,ma_crossover_vs_random,BF-B
100,39.0,0.061902996274520186,0.48717948717948717,0.14308446775076367,-1.9715143301404345,0.0868032159971242,5,double_top_vs_ma_crossover,BG
101,6.0,0.06493506493506493,0.5,0.474025974025974,-2.2218753428947666,0.05300349944660489,5,double_top_vs_random,BG
102,66.0,0.5878908663947596,0.32051282051282054,0.5873015873015872,-0.6471967873752039,0.5322749299628353,5,ma_crossover_vs_random,BG
103,57.0,0.33128740929074635,0.358974358974359,0.443716121969737,-0.9856257586290158,0.35346598465724755,20,double_top_vs_ma_crossover,BG
104,13.0,0.48484848484848486,0.3333333333333333,0.9307359307359307,-1.0140519820006613,0.3353645186808669,20,double_top_vs_random,BG
105,70.0,0.7241533802990978,0.24358974358974358,0.86684499532108,-0.2076978603748712,0.839858721717809,20,ma_crossover_vs_random,BG
106,66.0,0.5878908663947596,0.41025641025641024,0.30312781397319777,-1.4299841646718012,0.1645662463890347,60,double_top_vs_ma_crossover,BG
107,3.0,0.015151515151515152,0.8333333333333334,0.025974025974025972,-2.801418138070276,0.026558327799918423,60,double_top_vs_random,BG
108,45.0,0.1185532425799389,0.5,0.12472191323692994,-1.5814890334999014,0.14420865700023683,60,ma_crossover_vs_random,BG
109,103.0,0.9163521763516835,0.215,0.8852991856328897,0.3000155810400793,0.7682777862348916,5,double_top_vs_ma_crossover,BK
110,32.0,1.0,0.375,0.6601398601398599,-0.08578161741485096,0.9331550903195227,5,double_top_vs_random,BK
111,98.0,0.9507830364337595,0.38,0.2798373916282705,-0.2884871811608785,0.7791328581613683,5,ma_crossover_vs_random,BK
112,100.0,1.0,0.185,0.9553453591273391,0.009002761893837344,0.992970219391732,20,double_top_vs_ma_crossover,BK
113,40.0,0.43055788764465364,0.375,0.6601398601398599,0.4854208581919309,0.6353006092737461,20,double_top_vs_random,BK
114,117.0,0.4958207038296026,0.31,0.5019865809632217,0.6327261799221684,0.5367397498487041,20,ma_crossover_vs_random,BK
115,104.0,0.8830991096784067,0.21,0.8991886867304,0.25769190545996506,0.8015894338500513,60,double_top_vs_ma_crossover,BK
116,35.0,0.792746526993248,0.25,0.98010878010878,0.12021865400390044,0.9062980787056255,60,double_top_vs_random,BK
117,100.0,1.0,0.24,0.7815936381008683,-0.17665690368303497,0.8620310094236039,60,ma_crossover_vs_random,BK
118,37.0,0.16411281302953384,0.36,0.5934065934065934,-1.4290759139138363,0.19539606767503898,5,double_top_vs_ma_crossover,BSX
119,8.0,0.4019653583567354,0.6,0.35714285714285715,-0.9108624389628914,0.3993157658605956,5,double_top_vs_random,BSX
120,54.0,0.6657824933687003,0.4,0.45422648870924737,-0.21797359303470923,0.8367204893329082,5,ma_crossover_vs_random,BSX
121,75.0,0.5042240458731884,0.48,0.24230558713317332,0.8193260794883324,0.42140135786155875,20,double_top_vs_ma_crossover,BSX
122,15.0,0.6751736149271245,0.6,0.35714285714285715,-0.19523530891671081,0.8535885433347243,20,double_top_vs_random,BSX
123,59.0,0.8715703198461819,0.32,0.7347480106100795,-0.5468528731094895,0.6069113088439158,20,ma_crossover_vs_random,BSX
124,75.0,0.5042240458731884,0.52,0.16894727239554827,1.9584332213587528,0.0613782920019781,60,double_top_vs_ma_crossover,BSX
125,11.0,0.834035229790992,0.4,0.873015873015873,-0.9525261548137007,0.38668895706802353,60,double_top_vs_random,BSX
126,35.0,0.1364012743323088,0.48,0.24230558713317332,-1.934446865090466,0.09844131513991213,60,ma_crossover_vs_random,BSX
127,46.0,0.15800489215394664,0.64,0.019658255475830555,-2.953350702512951,0.006178144101546597,5,double_top_vs_ma_crossover,CAT
128,9.0,0.17965367965367965,0.6666666666666666,0.14285714285714285,-2.0765493634516594,0.08925485636449405,5,double_top_vs_random,CAT
129,54.5,0.317261718524368,0.3466666666666667,0.4998580704921083,-0.8440251436965448,0.42890161749848854,5,ma_crossover_vs_random,CAT
130,55.0,0.33869405838260125,0.47333333333333333,0.1667787162781601,-1.056335174163734,0.3235090649582521,20,double_top_vs_ma_crossover,CAT
131,3.0,0.015151515151515152,0.8333333333333334,0.025974025974025972,-2.1753408796253586,0.05575175708076042,20,double_top_vs_random,CAT
132,41.5,0.09890891600998503,0.5,0.12719464443602377,-1.72064774713695,0.13128873218165152,20,ma_crossover_vs_random,CAT
133,63.0,1.0,0.24,0.9454338764683593,0.01863180814092661,0.9858384376198741,60,double_top_vs_ma_crossover,CAT
134,11.0,0.5367965367965368,0.4,0.6883116883116883,-0.6229028947984729,0.54950105524489,60,double_top_vs_random,CAT
135,58.5,0.4236640671641385,0.42,0.28739299262102386,-0.8821030847287606,0.40808406797225155,60,ma_crossover_vs_random,CAT
136,186.0,0.9565942770835756,0.27586206896551724,0.4148581071621363,0.109599256849299,0.9132982806606814,5,double_top_vs_ma_crossover,CHD
137,56.0,0.15061220090349614,0.46153846153846156,0.12648770263254042,-0.775711587706726,0.4482351945555272,5,double_top_vs_random,CHD
138,144.0,0.231259022771245,0.27851458885941643,0.40253719102605795,-0.81135538256428,0.42606140933001024,5,ma_crossover_vs_random,CHD
139,158.0,0.4142611020925844,0.2413793103448276,0.5747902358882475,-0.7069343814795241,0.4837253666121052,20,double_top_vs_ma_crossover,CHD
140,46.0,0.051090396934040314,0.46153846153846156,0.12648770263254042,-1.6000459571550465,0.12533112989859474,20,double_top_vs_random,CHD
141,156.0,0.3839539434560425,0.2519893899204244,0.5251868910310498,-0.8480090513733669,0.4032025088247232,20,ma_crossover_vs_random,CHD
142,179.0,0.6155046637721875,0.25925925925925924,0.5503978680116941,0.7733161859579137,0.4459934939327259,60,double_top_vs_ma_crossover,CHD
143,75.0,0.8917112011017057,0.19230769230769232,0.9306088110301328,0.18837084275493438,0.8524323712131265,60,double_top_vs_random,CHD
144,152.0,0.5065876606875535,0.21652421652421652,0.7054131772218948,-0.3934330260352627,0.6981087200968665,60,ma_crossover_vs_random,CHD
145,72.0,0.626808695774213,0.4,0.45422648870924737,0.5265519657768645,0.6027852821390178,5,double_top_vs_ma_crossover,CINF
146,1.0,0.015873015873015872,0.8,0.07936507936507936,-3.7488113199608155,0.009043470471966705,5,double_top_vs_random,CINF
147,13.0,0.0035647621854518405,0.8,0.0038173831277279542,-3.348898012970828,0.0043830399025207925,5,ma_crossover_vs_random,CINF
148,72.0,0.626808695774213,0.44,0.3326175739968843,0.9871887824528843,0.333094907967984,20,double_top_vs_ma_crossover,CINF
149,9.0,0.5476190476190477,0.6,0.35714285714285715,-0.9507075036572191,0.38764987719267086,20,double_top_vs_random,CINF
150,35.0,0.1364012743323088,0.48,0.24230558713317332,-1.4075667877520686,0.20718963527971393,20,ma_crossover_vs_random,CINF
151,28.0,0.05672743603778087,0.52,0.16894727239554827,-2.654662396947176,0.021987651394837982,60,ma_crossover_vs_random,CINF
152,40.0,0.05731476532366409,0.6111111111111112,0.03063829940915591,-1.7965595775255752,0.1100862239083405,5,double_top_vs_ma_crossover,CLX
153,6.0,0.06493506493506493,0.6666666666666666,0.14285714285714285,-1.6524663691030042,0.12981045593753437,5,double_top_vs_random,CLX
154,81.0,1.0,0.25925925925925924,0.8404116045245077,-0.363007835618323,0.7267723372256307,5,ma_crossover_vs_random,CLX
155,89.0,0.7329482253008394,0.2222222222222222,0.9361845051500224,0.48227600919380115,0.6433255353592702,20,double_top_vs_ma_crossover,CLX
156,17.0,0.9372294372294373,0.3333333333333333,0.9307359307359307,-0.5014151345865772,0.6281781263726927,20,double_top_vs_random,CLX
157,54.0,0.2224459355994395,0.42592592592592593,0.26600262918394174,-1.34955665381017,0.2057100876254781,20,ma_crossover_vs_random,CLX
158,54.0,0.5837526705157405,0.36153846153846153,0.5383700878695317,-0.3451481049486261,0.7452058440114027,60,double_top_vs_ma_crossover,CLX
159,12.0,0.6623376623376623,0.4,0.6883116883116883,-0.5066919181017412,0.6338778727200127,60,double_top_vs_random,CLX
160,72.0,0.7958821088687608,0.23076923076923078,0.9093635785793738,-0.4042935114992855,0.6933313551743003,60,ma_crossover_vs_random,CLX
161,43.0,0.48475164127338033,0.37272727272727274,0.49955406911928646,-0.3459159866586401,0.7396141851729929,5,double_top_vs_ma_crossover,CME
162,3.0,0.05555555555555555,0.6,0.35714285714285715,-2.594212427186647,0.03319591695102951,5,double_top_vs_random,CME
163,17.0,0.015558032949337297,0.6818181818181818,0.02519509476031215,-2.9626361285836644,0.016241279255593093,5,ma_crossover_vs_random,CME
164,77.0,0.1857054378793509,0.5727272727272728,0.09371980676328502,0.981004685660813,0.3675050754196531,20,double_top_vs_ma_crossover,CME
165,14.0,0.8412698412698413,0.4,0.873015873015873,0.2681241911885115,0.7954854271305418,20,double_top_vs_random,CME
166,46.0,0.6064907717081629,0.32727272727272727,0.6578099838969403,-0.7208454450740218,0.4981688108356711,20,ma_crossover_vs_random,CME
167,55.0,1.0,0.2727272727272727,0.8444816053511707,0.06503649974735645,0.9498662486808561,60,double_top_vs_ma_crossover,CME
168,13.0,1.0,0.4,0.873015873015873,0.3148201056191966,0.7643245991383878,60,double_top_vs_random,CME
169,58.0,0.8799454973368015,0.35454545454545455,0.5769230769230769,0.2995912100217236,0.7774251382276072,60,ma_crossover_vs_random,CME
170,68.0,0.6744642330849229,0.3333333333333333,0.6539177297797987,-0.10137676340125318,0.9201844904088017,5,double_top_vs_ma_crossover,CMG
171,5.0,0.15079365079365079,0.6,0.35714285714285715,-1.8395986035861893,0.11884417365213841,5,double_top_vs_random,CMG
172,30.0,0.08895625447349585,0.55,0.11093427645151784,-1.6201512848374324,0.1438839362925307,5,ma_crossover_vs_random,CMG
173,69.0,0.6338259441707719,0.38333333333333336,0.46882236537408944,0.2555447713340884,0.8035781910807531,20,double_top_vs_ma_crossover,CMG
174,8.0,0.42063492063492064,0.4,0.873015873015873,-1.1555104586271532,0.2840255113135101,20,double_top_vs_random,CMG
175,32.0,0.1144541282472317,0.5833333333333334,0.0832301797819039,-1.6339220919713704,0.12321842604934519,20,ma_crossover_vs_random,CMG
176,49.0,0.5556987074228454,0.25,0.9050566291945602,-0.8897177299753258,0.3981451377094438,60,double_top_vs_ma_crossover,CMG
177,7.0,0.30952380952380953,0.4,0.873015873015873,-0.9201426720877105,0.38511925081493303,60,double_top_vs_random,CMG
178,52.0,0.6744642330849229,0.275,0.8246052797776936,-0.24786123154214504,0.8112422741504228,60,ma_crossover_vs_random,CMG
179,94.0,0.8852259324563605,0.25,0.842454033893869,-0.04545743609227432,0.964632569991019,5,double_top_vs_ma_crossover,CMS
180,18.0,0.4427868227659776,0.42857142857142855,0.5751748251748252,-1.524000153257733,0.15549623779491123,5,double_top_vs_random,CMS
181,64.0,0.1708892233200288,0.35714285714285715,0.4252563751762208,-1.9891873842685683,0.06720966148398445,5,ma_crossover_vs_random,CMS
182,58.0,0.10329891462691963,0.5,0.09792029765693316,-1.2851636218573548,0.22397446441201777,20,double_top_vs_ma_crossover,CMS
183,7.0,0.029662258911377203,0.7142857142857143,0.05303030303030303,-2.146413042098871,0.05427999191482065,20,double_top_vs_random,CMS
184,83.0,0.5579767775246413,0.25,0.842454033893869,-1.183968168301901,0.2545111453827132,20,ma_crossover_vs_random,CMS
185,39.0,0.019143416433305,0.5978835978835979,0.022322782890079888,-2.32658970909059,0.046538949506757556,60,double_top_vs_ma_crossover,CMS
186,12.0,0.124785918988563,0.7142857142857143,0.05303030303030303,-1.5722039583190266,0.14287696688852947,60,double_top_vs_random,CMS
187,87.0,0.7706635566553448,0.2328042328042328,0.8554945185678681,0.04921102132711903,0.9620102632662579,60,ma_crossover_vs_random,CMS
188,77.0,0.33737816888820904,0.46798029556650245,0.12771356832077896,-0.9600889711690797,0.36675513814505106,5,double_top_vs_ma_crossover,CNP
189,21.0,0.7011653274181554,0.2857142857142857,0.9627039627039629,-0.3496008041707268,0.7342228025937596,5,double_top_vs_random,CNP
190,125.0,0.36602433250915223,0.3793103448275862,0.29491116094531655,0.9151992919174503,0.37966099381079954,5,ma_crossover_vs_random,CNP
191,79.0,0.3791779454962081,0.43349753694581283,0.18614513253981949,-0.23962689542962273,0.8127512313821654,20,double_top_vs_ma_crossover,CNP
192,17.0,0.3705670479246522,0.5714285714285714,0.21212121212121213,-1.2274519495292793,0.24780197483211772,20,double_top_vs_random,CNP
193,100.0,0.9688409234661606,0.270935960591133,0.6996348686102006,-0.8436687314688859,0.4048726787376129,20,ma_crossover_vs_random,CNP
194,69.0,0.20084611214148684,0.5467980295566502,0.04440036033963928,-1.1681652456536797,0.25680545742722216,60,double_top_vs_ma_crossover,CNP
195,23.0,0.8982154826854546,0.2857142857142857,0.9627039627039629,-0.5813169733461583,0.5763684446405518,60,double_top_vs_random,CNP
196,113.0,0.6669915473520786,0.26108374384236455,0.7480377781611177,0.0964409405686618,0.9253861013781404,60,ma_crossover_vs_random,CNP
197,97.0,0.31077809623659913,0.5,0.18746457527292443,0.34854073515320966,0.7434455620522944,5,double_top_vs_ma_crossover,COP
198,11.0,0.834035229790992,0.4,0.873015873015873,0.05208363456988898,0.9601531476504994,5,double_top_vs_random,COP
199,51.0,0.2773540501244485,0.43333333333333335,0.32948076591340364,-0.12533845872384344,0.9061508912053688,5,ma_crossover_vs_random,COP
200,97.0,0.24316027326665168,0.42758620689655175,0.3076160082801449,1.1748280763661054,0.28339987570113456,20,double_top_vs_ma_crossover,COP
201,16.0,0.5296192990034517,0.4,0.873015873015873,0.6515276471112605,0.5348096312635102,20,double_top_vs_random,COP
202,77.0,0.8505476970846988,0.22758620689655173,0.9334353976194584,-0.13035382025372289,0.9013027101915739,20,ma_crossover_vs_random,COP
203,67.0,0.9032426601948292,0.2571428571428571,0.8712331883911419,-0.37334439416338555,0.7244198080578673,60,ma_crossover_vs_random,COP
204,34.0,0.013002498296615943,0.6397849462365591,0.018862827686357088,-3.055933634436089,0.007699036601968503,5,double_top_vs_ma_crossover,CPB
205,8.0,0.13203463203463203,0.6666666666666666,0.14285714285714285,-1.0980802757431254,0.3137271584277401,5,double_top_vs_random,CPB
206,97.0,0.8882700500347559,0.16666666666666666,0.9932789454848279,0.21952590015923112,0.8335176502696139,5,ma_crossover_vs_random,CPB
207,47.0,0.05956338309279487,0.5161290322580645,0.08821120585826468,-2.4892107820267397,0.03454601488172768,20,double_top_vs_ma_crossover,CPB
